Country Name,Country Code,Series Name,Series Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],,
Albania,ALB,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,2215664355,1986609955,2235344961,1859978911,1920457515,2029284090,1644064605,1710864725,1899275995,2193217131,2301320299,1253910541,1916862353,2466384901,3437411166,,
Albania,ALB,"Compulsory education, duration (years)",SE.COM.DURS,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,,
Albania,ALB,Completeness of birth registration (%),SP.REG.BRTH.ZS,98.6,..,..,..,..,..,..,..,..,98.4,..,..,..,..,..,,
Albania,ALB,Consumer price index (2010 = 100),FP.CPI.TOTL,96.50083443,100,103.4291232,105.5303817,107.5751604,109.3241873,111.3971641,112.8179589,115.0592696,117.3927402,119.0492584,120.9789119,123.448662,131.7508348,138.0218639,,
Albania,ALB,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,244199014.7,380521784.7,482510828.6,542548906.9,550461877.1,732774493.9,1180065721,593019297.3,513129889,1084958633,613922353.7,1143805320,886052402.4,705656783.5,848743880.5,,
Albania,ALB,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,..,..,..,..,..,..,..,1105.687023,1114.271611,1044.479535,1086.328483,1122.709048,1107.508121,1140.581731,1251.91921,,
Albania,ALB,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,41.66724584,23.71398494,33.26028862,16.29786861,12.32070533,13.7979709,..,..,..,..,..,..,..,..,..,,
Albania,ALB,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,..,..,..,..,21.92905,..,21.15599,19.09854,18.85009,..,..,..,..,..,..,,
Albania,ALB,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,..,..,..,..,19.83156,..,21.58166,25.36938,21.5625,..,..,..,..,..,..,,
Albania,ALB,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,..,..,..,..,..,..,56.76693,..,57.60767,..,..,..,..,..,..,,
Albania,ALB,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-24.61341718,-20.58451976,-22.73549465,-18.6352251,-18.04108357,-18.98184268,-17.26622404,-16.85406447,-15.05465291,-13.46604992,-13.50988958,-14.43918233,-13.32427606,-10.30389429,-5.163521019,,
Albania,ALB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.647,1.656,1.671,1.692,1.697,1.674,1.613,1.551,1.491,1.44,1.414,1.4,1.39,1.376,..,,
Albania,ALB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1345415234,1089898208,1048706682,917994575.8,1254150556,1149927986,989578334.8,1044389555,1022757857,1204383364,1201022154,1069744880,1218586452,1441381891,1620982551,,
Albania,ALB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.053139864,4.223083827,2.821642455,1.584872815,1.187234353,1.985388092,2.516827054,3.480293217,3.898112267,4.276311551,2.498289041,-2.756939782,9.984307568,6.108939995,5.137132015,,
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,4114.134033,4094.349686,4437.141161,4247.631343,4413.063383,4578.633208,3952.803574,4124.05539,4531.032207,5365.489347,5460.428237,5370.778623,6413.283286,6846.426143,8575.171134,,
Albania,ALB,Gini index,SI.POV.GINI,..,..,..,29,..,34.6,32.8,33.7,33.1,30.1,30.1,29.4,..,..,..,,
Albania,ALB,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,34.55784589,30.30866982,31.41358148,28.32854996,28.05249646,25.67469263,25.8190485,25.22382594,25.05253803,27.1252966,25.28753549,26.21835387,28.79443139,26.90556487,22.91071806,,
Albania,ALB,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,8.071159575,10.73330268,10.72640056,11.18830352,8.945132524,7.760777034,8.194604781,7.7696232,8.893571616,13.65925065,11.77764702,11.77915683,15.47016822,16.60162879,17.74719275,,
Albania,ALB,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,3212732741,2940642735,3115414120,2870596973,2813877875,2685912583,2779928278,2847412459,3019235011,3090076002,3021866737,2995234898,3581034021,3639206978,3677165641,,
Albania,ALB,High-technology exports (current US$),TX.VAL.TECH.CD,10128936,14074208,11890517,10014580,10843586,1960836,16607486,10199913,1118611,591718,1753201,3810240,6384226,886411,..,,
Albania,ALB,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,6.068763167,4.111671073,3.847082538,6.415357044,8.021272435,6.597728885,4.982878313,4.747782035,3.04447549,2.229919108,2.837922362,3.236211812,2.783385683,3.25908736,3.013976087,,
Albania,ALB,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02,0.02,..,,
Albania,ALB,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Albania,ALB,Income share held by highest 10%,SI.DST.10TH.10,..,..,..,22.9,..,25.5,24.8,25,24.6,22.7,23.6,22.8,..,..,..,,
Albania,ALB,Income share held by lowest 10%,SI.DST.FRST.10,..,..,..,3.7,..,2.9,3.2,3,3.1,3.2,3.5,3.4,..,..,..,,
Albania,ALB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.266922095,3.626046956,3.429123247,2.031592684,1.937620802,1.625865044,1.896174026,1.275431684,1.986661332,2.028059631,1.41109079,1.620886617,2.041471631,6.725202715,4.759764219,,
Albania,ALB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.781,77.936,78.092,78.064,78.123,78.407,78.644,78.86,79.047,79.184,79.282,76.989,76.463,76.833,..,,
Albania,ALB,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,97,97,..,..,..,..,98.81623077,..,..,..,..,98.5,..,,
Albania,ALB,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.031970024,1.005470037,0.991559982,0.97586,0.959730029,0.944450021,0.956219971,0.970860004,0.989030004,1.005390048,1.011360049,1.021039963,1.03113997,..,..,,
Albania,ALB,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Albania,ALB,Time required to start a business (days),IC.REG.DURS,6,6,6,5,5,5,5,5,5,4.5,4.5,..,..,..,..,,
Albania,ALB,Trade (% of GDP),NE.TRD.GNFS.ZS,75.0949144,76.54339024,81.21856893,76.51020062,75.87371385,75.4078456,71.80100634,74.80986282,78.19424953,75.69407069,75.38216028,59.52069944,75.59031609,84.69806392,82.4936846,,
Albania,ALB,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,86,89,92,92,88,88,87,87,87,89,88,89,90,89,..,,
Albania,ALB,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,,
Algeria,DZA,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,40.4322831,43.86649749,43.31269354,42.78931054,40.02630953,36.67424418,28.60213099,29.43666535,30.60076888,32.86185187,29.65706375,22.32290968,29.00900916,..,..,,
Algeria,DZA,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,0.402075687,0.390275187,0.376486018,0.361674262,0.37102151,0.3526683,0.353028811,0.341671415,0.345268514,0.355778828,0.358344249,0.380099238,0.37047365,..,..,,
Algeria,DZA,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.757019997,,
Algeria,DZA,Agricultural land (% of land area),AG.LND.AGRI.ZS,17.37385273,17.37133356,17.37721162,17.38149,17.39553226,17.39526565,17.40592281,17.36553219,17.35501081,17.35656799,17.34700415,17.33517246,17.33061529,17.34450597,..,,
Algeria,DZA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,8.011217415,7.531715615,7.083525122,8.026971674,9.120074642,9.407074409,10.5327897,11.06831305,11.03188093,11.24383014,11.47917989,12.83416939,11.23543456,10.6131779,13.08678415,,
Algeria,DZA,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,4.317,15.906,14.826,14.926,17.50241863,21.66233319,21.90164517,21.591025,24.80375,28.28048,25.641745,15.638799,12.694836,..,..,,
Algeria,DZA,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,0.046800722,0.027318948,0.072287722,0.082677088,0.042983163,0.030106036,..,..,..,..,..,..,..,..,..,,
Algeria,DZA,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,..,..,..,..,..,..,..,0,..,..,..,..,..,..,..,,
Algeria,DZA,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1070000000,831000000,1132000000,660000000,361000000,710000000,894000000,2911000000,1133000000,1282000000,167000000,675000000,237000000,158000000,..,,
Algeria,DZA,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Algeria,DZA,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,84.9693732,86.03916627,83.35074986,73.99407014,59.29100682,49.29128864,33.08984238,17.46490177,23.15590368,22.99509724,17.45854683,14.6126163,25.21948881,31.95091538,25.74722263,,
Algeria,DZA,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,21.14155081,18.31,14.39830596,11.72638145,10.56397122,9.934960475,9.767345351,12.08915906,12.95850229,12.69740126,14.75576106,16.36388963,19.64159892,20.26175373,..,,
Algeria,DZA,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,24.051,24.458,24.815,25.382,25.236,25.404,25.405,25.166,24.755,24.074,23.298,22.431,21.524,20.572,..,,
Algeria,DZA,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,..,..,..,96.6,..,..,..,..,..,98.8,..,..,..,..,,
Algeria,DZA,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,67.84719441,71.32075805,80.66623872,102.10051,108.3958564,123.7439931,137.5212009,132.5158712,137.5830369,150.9270983,159.4690054,146.8054345,163.2393819,160.7114673,..,,
Algeria,DZA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Algeria,DZA,Cereal production (metric tons),AG.PRD.CREL.MT,5253472.23,4211354.54,4247535.01,5137455,4912551,3435535,3761229.6,3445227.37,3478175.14,6066238.69,5633592.07,4393330.47,2784008.92,4718203.91,..,,
Algeria,DZA,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Algeria,DZA,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Algeria,DZA,Children out of school (% of primary school age),SE.PRM.UNER.ZS,1.088559985,1.052880049,0.789669991,0.621420026,0.427540004,0.422010005,0.349510014,0.411570013,0.239820004,0.12782,0.123769999,0.301530004,0.196449995,0.628679991,0.975709975,,
Algeria,DZA,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,2744716107,3441921707,3527066211,3570235658,3701085660,3476763489,3394622099,3142093127,3023719122,3224527047,3067328899,2936841620,3160065960,3487686685,3747435924,,
Algeria,DZA,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,11158764683,11489013635,12034434292,10469965825,10275706652,11242734669,10515018740,10394480707,10792752175,11429525985,9432716817,7149010861,6429761985,7320585023,8030218081,,
Algeria,DZA,"Compulsory education, duration (years)",SE.COM.DURS,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,
Algeria,DZA,Completeness of birth registration (%),SP.REG.BRTH.ZS,..,..,..,..,99.6,..,..,..,..,..,99.6,..,..,..,..,,
Algeria,DZA,Consumer price index (2010 = 100),FP.CPI.TOTL,96.23614476,100,104.5242115,113.8179305,117.5218381,120.9498642,126.7366464,134.8448702,142.3842032,148.4639947,151.3616678,155.0172502,166.2188945,181.619932,198.5508576,,
Algeria,DZA,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,1055375357,676192756.3,639644376.4,855465143.5,537007590.6,299510345.8,691146085.8,356653844.8,239634904.7,217166621.4,194706478.3,175029512.6,192197332.5,299433826.1,467630510.5,,
Algeria,DZA,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Algeria,DZA,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,-275.42561,-275.4634861,-248.7348236,-212.7659318,-189.345469,-177.1243579,..,..,..,..,..,..,..,..,..,,
Algeria,DZA,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Algeria,DZA,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Algeria,DZA,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Algeria,DZA,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,0.887257818,6.485243237,9.756082858,8.007944669,2.447721701,-1.684569226,-12.14833923,-12.78755685,-9.153457137,-5.5899562,-5.690958709,-9.319354339,0.051675321,10.41558135,3.556158546,,
Algeria,DZA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.813,2.843,2.88,2.956,2.957,3.004,3.041,3.051,3.05,3.023,2.988,2.942,2.889,2.829,..,,
Algeria,DZA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2746930734,2300369124,2571237025,1500402453,1691886708,1502206171,-537792920.9,1638263954,1230243451,1466116068,1381200050,1143918160,869194073,240013321.3,1215776627,,
Algeria,DZA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.720420575,2.779219081,1.003992372,0.379563284,0.548743629,2.000052011,1.099620618,1.785940647,-0.541667023,-0.546019581,-0.939992961,-6.612475098,2.132636328,1.96825188,2.551203019,,
Algeria,DZA,GDP per capita (current US$),NY.GDP.PCAP.CD,4235.429905,4912.785855,5916.313644,6033.648847,5979.60139,6094.693923,4685.059027,4424.98529,4554.66754,4577.210292,4468.453419,3743.541952,4160.559267,4961.552577,5364.02795,,
Algeria,DZA,Gini index,SI.POV.GINI,..,..,27.6,..,..,..,..,..,..,..,..,..,..,..,..,,
Algeria,DZA,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,46.0669131,43.28682748,39.75382221,40.2823787,44.58201084,46.89847934,51.77961256,51.64151429,48.26759226,46.4568595,44.62956179,42.94935768,39.14580511,35.08911976,37.72494621,,
Algeria,DZA,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,46.95417092,49.77207072,49.50990507,48.29032337,47.02973254,45.21391011,39.63127333,38.85395744,39.11413512,40.8669033,38.93860308,33.63000334,39.19748043,45.50470111,41.28110476,,
Algeria,DZA,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,53929528614,58189961374,59295570641,64691467569,70319625247,76296793393,80264226650,82511624996,83831810996,85592279027,85078725353,78953057127,79268869356,81329859959,89381516095,,
Algeria,DZA,High-technology exports (current US$),TX.VAL.TECH.CD,4615916,5377821,3565017,2215525,3260377,4033112,2549728,4844795,9028313,..,..,..,..,..,..,,
Algeria,DZA,"ICT service exports (% of service exports, BoP)",BX.GSR.CCIS.ZS,3.389619798,4.43224111,4.885981895,6.80754642,5.620289684,5.389215748,4.98193364,5.621506287,5.061555118,4.046779506,2.802594459,2.480723448,2.65273521,2.498400421,2.238674897,,
Algeria,DZA,"Incidence of HIV, all (per 1,000 uninfected population)",SH.HIV.INCD.TL.P3,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,..,,
Algeria,DZA,"Incidence of malaria (per 1,000 population at risk)",SH.MLR.INCD.P3,0,0.000474788,0.00046586,0.025129244,0.003583979,0,0,0,0,0,0,0,0,0,..,,
Algeria,DZA,Income share held by highest 10%,SI.DST.10TH.10,..,..,22.9,..,..,..,..,..,..,..,..,..,..,..,..,,
Algeria,DZA,Income share held by lowest 10%,SI.DST.FRST.10,..,..,4,..,..,..,..,..,..,..,..,..,..,..,..,,
Algeria,DZA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,5.737060361,3.911061955,4.524211505,8.891450911,3.25423911,2.916926921,4.784447007,6.397694803,5.59111591,4.269990205,1.951768211,2.415130941,7.226063074,9.265515516,9.322173759,,
Algeria,DZA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.62,73.808,74.123,74.202,74.615,75.11,75.622,75.732,75.743,76.066,76.474,74.453,76.377,77.129,..,,
Algeria,DZA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,81.40783691,..,..,..,..,..,,
Algeria,DZA,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.011190057,1.036170006,1.038720012,..,..,..,..,..,..,..,..,..,..,..,..,,
Algeria,DZA,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
Algeria,DZA,Time required to start a business (days),IC.REG.DURS,22,22,22,22,22,20,18,18,18,18,18,..,..,..,..,,
Algeria,DZA,Trade (% of GDP),NE.TRD.GNFS.ZS,64.28475472,63.49121599,62.22008996,60.75763933,59.15100816,56.92354197,53.20462259,49.76093279,49.82081617,52.43616768,46.50684261,40.38975656,46.83705926,51.20237574,43.6829142,,
Algeria,DZA,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,91,89,92,90,91,88,90,..,91,85,86,89,90,90,..,,
Algeria,DZA,Young people (ages 15-24) newly infected with HIV,SH.HIV.INCD.YG,500,500,500,500,500,500,500,500,500,500,500,500,500,500,..,,
American Samoa,ASM,Adjusted savings: net national savings (% of GNI),NY.ADJ.NNAT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
American Samoa,ASM,Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
American Samoa,ASM,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
American Samoa,ASM,Agricultural land (% of land area),AG.LND.AGRI.ZS,12.7,12.85,13,13.15,13.3,13.45,13.6,13.75,13.9,14.05,14.2,14.35,14.5,14.5,..,,
American Samoa,ASM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
American Samoa,ASM,"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,..,0.009,0.00953562,0.010562811,0.010932,0.011652,..,..,..,..,..,..,..,..,..,,
American Samoa,ASM,Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
American Samoa,ASM,Arms exports (SIPRI trend indicator values),MS.MIL.XPRT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
American Samoa,ASM,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
American Samoa,ASM,Average time to clear exports through customs (days),IC.CUS.DURS.EX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
American Samoa,ASM,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
American Samoa,ASM,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
American Samoa,ASM,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,..,18.7,..,..,..,17.5,..,..,16.6,..,..,12.7,..,13.8,..,,
American Samoa,ASM,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
American Samoa,ASM,Carbon dioxide (CO2) emissions (total) excluding LULUCF (% change from 1990),EN.GHG.CO2.ZG.AR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,,
American Samoa,ASM,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
American Samoa,ASM,Cereal production (metric tons),AG.PRD.CREL.MT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
American Samoa,ASM,Child employment in manufacturing (% of economically active children ages 7-14),SL.MNF.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
American Samoa,ASM,Child employment in agriculture (% of economically active children ages 7-14),SL.AGR.0714.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
American Samoa,ASM,Children out of school (% of primary school age),SE.PRM.UNER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
American Samoa,ASM,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
American Samoa,ASM,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
American Samoa,ASM,"Compulsory education, duration (years)",SE.COM.DURS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
American Samoa,ASM,Completeness of birth registration (%),SP.REG.BRTH.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
American Samoa,ASM,Consumer price index (2010 = 100),FP.CPI.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
American Samoa,ASM,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
American Samoa,ASM,"Depositors with commercial banks (per 1,000 adults)",FB.CBK.DPTR.P3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
American Samoa,ASM,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,,
